1,3,12:00:02,6,12:00:03,9,12:00:04,12,12:00:05,15,12:00:06,18,12:00:07,21,12:00:08,24,12:00:09,27,12:00:10,30,12:00:11,3,12:00:12,6,12:00:13,9,12:00:14,12,12:00:15,15,12:00:16,18,12:00:17,21,12:00:18,24,12:00:19,27,12:00:20,30,12:00:21,3,12:00:22,6,12:00:23,9,12:00:24,12,12:00:25,15,12:00:26,18,12:00:27,21,12:00:28,24,12:00:29,27,12:00:30,,
2,1,12:00:03,2,12:00:04,3,12:00:05,4,12:00:06,5,12:00:07,6,12:00:08,7,12:00:09,8,12:00:10,9,12:00:11,10,12:00:12,11,12:00:13,12,12:00:14,13,12:00:15,14,12:00:16,15,12:00:17,16,12:00:18,17,12:00:19,18,12:00:20,19,12:00:21,20,12:00:22,21,12:00:23,22,12:00:24,23,12:00:25,24,12:00:26,25,12:00:27,26,12:00:28,27,12:00:29,28,12:00:30,29,12:00:31,,
3,1,12:00:04,2,12:00:05,3,12:00:06,4,12:00:07,5,12:00:08,6,12:00:09,7,12:00:10,8,12:00:11,9,12:00:12,10,12:00:13,11,12:00:14,12,12:00:15,13,12:00:16,14,12:00:17,15,12:00:18,16,12:00:19,17,12:00:20,18,12:00:21,19,12:00:22,20,12:00:23,21,12:00:24,22,12:00:25,23,12:00:26,24,12:00:27,25,12:00:28,26,12:00:29,27,12:00:30,28,12:00:31,29,12:00:32,,
4,1,12:00:05,4,12:00:06,7,12:00:07,10,12:00:08,13,12:00:09,16,12:00:10,19,12:00:11,22,12:00:12,25,12:00:13,28,12:00:14,1,12:00:15,4,12:00:16,7,12:00:17,10,12:00:18,13,12:00:19,16,12:00:20,19,12:00:21,22,12:00:22,25,12:00:23,28,12:00:24,1,12:00:25,4,12:00:26,7,12:00:27,10,12:00:28,13,12:00:29,16,12:00:30,19,12:00:31,22,12:00:32,25,12:00:33,,
5,1,12:00:06,3,12:00:07,5,12:00:08,7,12:00:09,9,12:00:10,11,12:00:11,13,12:00:12,15,12:00:13,17,12:00:14,19,12:00:15,21,12:00:16,23,12:00:17,25,12:00:18,27,12:00:19,29,12:00:20,1,12:00:21,3,12:00:22,5,12:00:23,7,12:00:24,9,12:00:25,11,12:00:26,13,12:00:27,15,12:00:28,17,12:00:29,19,12:00:30,21,12:00:31,23,12:00:32,25,12:00:33,27,12:00:34,,
6,1,12:00:07,2,12:00:08,3,12:00:09,4,12:00:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2,12:00:08,4,12:00:09,6,12:00:10,8,12:00:11,10,12:00:12,12,12:00:13,14,12:00:14,16,12:00:15,18,12:00:16,20,12:00:17,22,12:00:18,24,12:00:19,26,12:00:20,28,12:00:21,30,12:00:22,2,12:00:23,4,12:00:24,6,12:00:25,8,12:00:26,10,12:00:27,12,12:00:28,14,12:00:29,16,12:00:30,18,12:00:31,20,12:00:32,22,12:00:33,24,12:00:34,26,12:00:35,28,12:00:36,,
8,1,12:00:09,2,12:00:10,3,12:00:11,4,12:00:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,12:00:10,2,12:00:11,3,12:00:12,4,12:00:13,5,12:00:14,6,12:00:15,7,12:00:16,8,12:00:17,9,12:00:18,10,12:00:19,11,12:00:20,12,12:00:21,13,12:00:22,14,12:00:23,15,12:00:24,16,12:00:25,17,12:00:26,18,12:00:27,19,12:00:28,20,12:00:29,21,12:00:30,22,12:00:31,23,12:00:32,24,12:00:33,25,12:00:34,26,12:00:35,27,12:00:36,28,12:00:37,29,12:00:38,,
10,1,12:00:11,2,12:00:12,3,12:00:13,4,12:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,12:00:12,2,12:00:13,3,12:00:14,4,12:00:15,5,12:00:16,6,12:00:17,7,12:00:18,8,12:00:19,9,12:00:20,10,12:00:21,11,12:00:22,12,12:00:23,13,12:00:24,14,12:00:25,15,12:00:26,16,12:00:27,17,12:00:28,18,12:00:29,19,12:00:30,20,12:00:31,21,12:00:32,22,12:00:33,23,12:00:34,24,12:00:35,25,12:00:36,26,12:00:37,27,12:00:38,28,12:00:39,29,12:00:40,,
12,1,12:00:13,2,12:00:14,3,12:00:15,4,12:00:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,12:00:14,6,12:00:15,9,12:00:16,12,12:00:17,15,12:00:18,18,12:00:19,21,12:00:20,24,12:00:21,27,12:00:22,30,12:00:23,3,12:00:24,6,12:00:25,9,12:00:26,12,12:00:27,15,12:00:28,18,12:00:29,21,12:00:30,24,12:00:31,27,12:00:32,30,12:00:33,3,12:00:34,6,12:00:35,9,12:00:36,12,12:00:37,15,12:00:38,18,12:00:39,21,12:00:40,24,12:00:41,27,12:00:42,,
14,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,16,12:00:20,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,,
15,1,12:00:16,2,12:00:17,3,12:00:18,4,12:00:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1,12:00:17,4,12:00:18,7,12:00:19,10,12:00:20,13,12:00:21,16,12:00:22,19,12:00:23,22,12:00:24,25,12:00:25,28,12:00:26,1,12:00:27,4,12:00:28,7,12:00:29,10,12:00:30,13,12:00:31,16,12:00:32,19,12:00:33,22,12:00:34,25,12:00:35,28,12:00:36,1,12:00:37,4,12:00:38,7,12:00:39,10,12:00:40,13,12:00:41,16,12:00:42,19,12:00:43,22,12:00:44,25,12:00:45,,
17,1,12:00:18,4,12:00:19,7,12:00:20,10,12:00:21,13,12:00:22,16,12:00:23,19,12:00:24,22,12:00:25,25,12:00:26,28,12:00:27,1,12:00:28,4,12:00:29,7,12:00:30,10,12:00:31,13,12:00:32,16,12:00:33,19,12:00:34,22,12:00:35,25,12:00:36,28,12:00:37,1,12:00:38,4,12:00:39,7,12:00:40,10,12:00:41,13,12:00:42,16,12:00:43,19,12:00:44,22,12:00:45,25,12:00:46,,
18,3,12:00:19,6,12:00:20,9,12:00:21,12,12:00:22,15,12:00:23,18,12:00:24,21,12:00:25,24,12:00:26,27,12:00:27,30,12:00:28,3,12:00:29,6,12:00:30,9,12:00:31,12,12:00:32,15,12:00:33,18,12:00:34,21,12:00:35,24,12:00:36,27,12:00:37,30,12:00:38,3,12:00:39,6,12:00:40,9,12:00:41,12,12:00:42,15,12:00:43,18,12:00:44,21,12:00:45,24,12:00:46,27,12:00:47,,
19,1,12:00:20,2,12:00:21,3,12:00:22,4,12:00:23,5,12:00:24,6,12:00:25,7,12:00:26,8,12:00:27,9,12:00:28,10,12:00:29,11,12:00:30,12,12:00:31,13,12:00:32,14,12:00:33,15,12:00:34,16,12:00:35,17,12:00:36,18,12:00:37,19,12:00:38,20,12:00:39,21,12:00:40,22,12:00:41,23,12:00:42,24,12:00:43,25,12:00:44,26,12:00:45,27,12:00:46,28,12:00:47,29,12:00:48,,
20,1,12:00:21,2,12:00:22,3,12:00:23,4,12:00:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,12:00:22,2,12:00:23,3,12:00:24,4,12:00:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
