teamApplication3,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Сибгатуллин,Ж,1917,IIю
Тимофей,Миргалимова,Ж,1966,КМС
Данил,Petrofffff,М,1907,Iю
Тимофей,Миргалимова,Ж,1943,ММС
Данил,Москаленко,Ж,1934,I
Данил,Миргалимова,Ж,1926,ММС
Розалина,Миргалимова,Ж,1933,IIIю
Данил,Москаленко,М,1968,Iю
Данил,Сибгатуллин,Ж,1983,Iю
Данил,Petrofffff,М,1903,МС
Art,Сибгатуллин,М,2004,IIIю
Тимофей,Миргалимова,М,1999,IIю
Данил,Москаленко,Ж,1932,МС
Розалина,Petrofffff,М,1905,III
Тимофей,Миргалимова,М,1965,III
Розалина,Миргалимова,Ж,2007,КМС
Art,Москаленко,М,1971,ММС
Тимофей,Petrofffff,М,1959,ММС
Тимофей,Сибгатуллин,Ж,1920,МС
Розалина,Москаленко,Ж,1929,МС
