teamApplication3,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Розалина,Москаленко,Ж,2002,IIIю
Тимофей,Москаленко,Ж,1930,Iю
Тимофей,Миргалимова,Ж,1925,Iю
Art,Миргалимова,М,1926,Iю
Тимофей,Сибгатуллин,Ж,1975,III
Тимофей,Petrofffff,М,2002,II
Art,Petrofffff,М,2000,IIIю
Тимофей,Сибгатуллин,М,1948,Iю
Розалина,Москаленко,Ж,1995,IIIю
Розалина,Сибгатуллин,М,1982,ММС
Розалина,Москаленко,М,1909,КМС
Розалина,Petrofffff,М,1989,I
Тимофей,Сибгатуллин,Ж,1975,II
Розалина,Petrofffff,М,1903,IIIю
Данил,Сибгатуллин,Ж,1904,IIю
Тимофей,Москаленко,Ж,1937,III
Розалина,Миргалимова,М,1932,IIю
Art,Миргалимова,М,2014,ММС
Тимофей,Сибгатуллин,Ж,1911,Iю
Тимофей,Москаленко,Ж,2001,КМС
