teamApplication9,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Сибгатуллин,М,1949,II
Розалина,Сибгатуллин,Ж,1922,II
Розалина,Миргалимова,М,1943,IIIю
Данил,Миргалимова,Ж,1901,III
Тимофей,Миргалимова,М,2000,II
Данил,Petrofffff,Ж,1922,КМС
Розалина,Сибгатуллин,М,1932,Iю
Тимофей,Petrofffff,М,1948,ММС
Розалина,Petrofffff,Ж,1920,IIIю
Данил,Petrofffff,М,1915,ММС
Розалина,Сибгатуллин,М,1912,ММС
Тимофей,Миргалимова,Ж,1937,IIIю
Данил,Миргалимова,Ж,1919,ММС
Данил,Москаленко,Ж,1950,Iю
Розалина,Сибгатуллин,Ж,1992,III
Тимофей,Москаленко,М,1979,КМС
Тимофей,Сибгатуллин,М,1914,МС
Тимофей,Миргалимова,М,2003,II
Тимофей,Petrofffff,Ж,1924,IIIю
Розалина,Миргалимова,Ж,1924,МС
