teamApplication9,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Petrofffff,Ж,1956,КМС
Art,Миргалимова,Ж,1968,IIIю
Розалина,Миргалимова,Ж,1946,ММС
Данил,Москаленко,Ж,1979,МС
Данил,Миргалимова,Ж,1905,МС
Данил,Москаленко,Ж,1912,III
Розалина,Москаленко,М,1943,ММС
Art,Миргалимова,Ж,1965,IIIю
Art,Сибгатуллин,Ж,1946,ММС
Розалина,Сибгатуллин,Ж,2012,IIIю
Розалина,Миргалимова,М,1956,II
Art,Москаленко,Ж,1955,IIIю
Розалина,Petrofffff,Ж,1954,II
Art,Petrofffff,Ж,1975,ММС
Art,Москаленко,М,1921,ММС
Art,Миргалимова,М,1927,МС
Розалина,Миргалимова,М,1981,III
Данил,Petrofffff,М,1982,Iю
Тимофей,Миргалимова,Ж,2005,ММС
Тимофей,Сибгатуллин,Ж,1905,I
