teamApplication13,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Сибгатуллин,М,1981,III
Розалина,Москаленко,М,1999,IIIю
Розалина,Petrofffff,М,1969,Iю
Данил,Миргалимова,Ж,1927,IIю
Art,Petrofffff,М,2005,IIю
Тимофей,Миргалимова,Ж,1925,МС
Розалина,Москаленко,Ж,1936,МС
Розалина,Petrofffff,М,1967,IIю
Розалина,Москаленко,М,1974,II
Тимофей,Миргалимова,Ж,1943,I
Данил,Сибгатуллин,Ж,1912,III
Art,Сибгатуллин,М,1901,Iю
Розалина,Москаленко,М,1968,ММС
Данил,Petrofffff,М,2011,КМС
Тимофей,Сибгатуллин,Ж,1986,IIIю
Тимофей,Миргалимова,Ж,1973,МС
Art,Москаленко,Ж,1990,Iю
Art,Сибгатуллин,М,1947,КМС
Розалина,Москаленко,Ж,1949,Iю
Данил,Москаленко,М,1984,МС
