teamApplication13,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Petrofffff,М,2003,II
Данил,Petrofffff,Ж,2012,МС
Розалина,Petrofffff,Ж,1922,КМС
Art,Миргалимова,Ж,1941,II
Art,Москаленко,М,1967,I
Art,Москаленко,М,1975,IIIю
Тимофей,Petrofffff,М,1930,IIю
Тимофей,Сибгатуллин,Ж,1954,I
Розалина,Миргалимова,Ж,1960,I
Art,Миргалимова,Ж,1991,КМС
Розалина,Москаленко,М,1963,Iю
Данил,Petrofffff,Ж,1935,Iю
Тимофей,Миргалимова,М,1909,КМС
Данил,Сибгатуллин,Ж,1934,IIIю
Розалина,Сибгатуллин,М,1986,III
Art,Сибгатуллин,Ж,1967,МС
Розалина,Сибгатуллин,М,1974,I
Art,Миргалимова,М,1968,Iю
Данил,Petrofffff,Ж,1963,I
Art,Миргалимова,Ж,1970,III
