teamApplication19,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Миргалимова,Ж,1988,II
Розалина,Миргалимова,Ж,1949,IIIю
Данил,Миргалимова,Ж,1943,IIю
Данил,Москаленко,М,1978,III
Данил,Petrofffff,Ж,1914,КМС
Данил,Москаленко,Ж,1989,IIю
Тимофей,Москаленко,М,1992,МС
Тимофей,Сибгатуллин,М,1918,III
Тимофей,Сибгатуллин,М,1942,II
Art,Petrofffff,М,1909,Iю
Art,Petrofffff,М,1926,КМС
Розалина,Petrofffff,Ж,1940,II
Тимофей,Москаленко,М,1979,IIю
Тимофей,Москаленко,Ж,1900,МС
Art,Миргалимова,Ж,2007,Iю
Art,Миргалимова,М,2010,ММС
Данил,Москаленко,Ж,1944,ММС
Тимофей,Сибгатуллин,М,1993,I
Тимофей,Миргалимова,М,1909,IIIю
Тимофей,Миргалимова,М,1914,IIIю
