teamApplication19,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Миргалимова,Ж,1917,III
Данил,Petrofffff,Ж,1934,IIIю
Данил,Миргалимова,Ж,1980,III
Тимофей,Сибгатуллин,Ж,1955,IIю
Art,Petrofffff,Ж,1977,III
Данил,Москаленко,Ж,1943,КМС
Розалина,Миргалимова,М,1945,III
Данил,Миргалимова,М,1963,КМС
Тимофей,Миргалимова,М,1935,Iю
Данил,Сибгатуллин,М,1973,IIIю
Данил,Petrofffff,Ж,1903,IIю
Art,Москаленко,М,1935,I
Art,Миргалимова,Ж,1910,КМС
Тимофей,Москаленко,М,2000,II
Art,Москаленко,М,1959,IIю
Art,Миргалимова,Ж,1951,ММС
Тимофей,Petrofffff,М,1957,I
Данил,Petrofffff,М,1937,ММС
Данил,Миргалимова,М,1959,IIю
Art,Petrofffff,М,1945,IIIю
