teamApplication16,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Сибгатуллин,М,1948,I
Art,Petrofffff,Ж,1938,IIю
Тимофей,Москаленко,М,1924,I
Art,Сибгатуллин,Ж,1912,МС
Розалина,Сибгатуллин,Ж,2004,IIю
Розалина,Миргалимова,М,1916,II
Розалина,Сибгатуллин,М,1931,I
Розалина,Миргалимова,М,1974,III
Данил,Миргалимова,Ж,1951,II
Art,Миргалимова,М,1997,КМС
Данил,Petrofffff,Ж,1925,ММС
Art,Petrofffff,Ж,1961,I
Данил,Petrofffff,Ж,1967,I
Art,Москаленко,Ж,1902,МС
Art,Petrofffff,Ж,2007,I
Розалина,Petrofffff,Ж,1985,КМС
Art,Москаленко,М,1987,ММС
Данил,Миргалимова,М,1963,IIIю
Art,Сибгатуллин,М,1998,КМС
Розалина,Сибгатуллин,М,1999,I
