teamApplication16,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Москаленко,Ж,2005,I
Тимофей,Миргалимова,Ж,1973,II
Розалина,Миргалимова,Ж,1920,III
Данил,Миргалимова,М,2009,Iю
Тимофей,Москаленко,М,1956,Iю
Розалина,Москаленко,Ж,1914,КМС
Розалина,Миргалимова,Ж,1902,III
Тимофей,Petrofffff,М,2008,МС
Тимофей,Сибгатуллин,Ж,1997,IIIю
Тимофей,Сибгатуллин,М,1975,IIю
Art,Сибгатуллин,Ж,1986,I
Данил,Petrofffff,М,1929,IIю
Данил,Сибгатуллин,М,1972,ММС
Art,Москаленко,М,1987,II
Art,Petrofffff,М,2008,КМС
Art,Petrofffff,Ж,1952,КМС
Art,Москаленко,Ж,1989,Iю
Данил,Сибгатуллин,М,1923,КМС
Розалина,Москаленко,М,1992,Iю
Тимофей,Сибгатуллин,Ж,1919,МС
