teamApplication11,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Petrofffff,Ж,1961,III
Данил,Москаленко,Ж,2005,II
Art,Миргалимова,М,1932,III
Тимофей,Миргалимова,М,1963,IIIю
Розалина,Миргалимова,М,1989,IIю
Тимофей,Сибгатуллин,Ж,1962,ММС
Данил,Миргалимова,М,1992,КМС
Розалина,Petrofffff,М,2007,Iю
Art,Сибгатуллин,Ж,1952,IIIю
Тимофей,Миргалимова,М,1959,Iю
Данил,Сибгатуллин,М,1929,IIю
Art,Petrofffff,М,2008,IIIю
Розалина,Petrofffff,Ж,2004,Iю
Розалина,Москаленко,Ж,1974,МС
Тимофей,Сибгатуллин,Ж,1909,I
Данил,Petrofffff,Ж,1912,КМС
Art,Миргалимова,Ж,1970,МС
Розалина,Москаленко,М,2014,МС
Art,Сибгатуллин,Ж,1920,Iю
Тимофей,Petrofffff,Ж,2008,КМС
