teamApplication11,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Розалина,Сибгатуллин,Ж,1958,IIIю
Art,Москаленко,М,1972,ММС
Розалина,Сибгатуллин,Ж,1907,II
Тимофей,Petrofffff,М,1946,МС
Данил,Миргалимова,М,1900,I
Данил,Миргалимова,М,1985,II
Данил,Petrofffff,М,1937,IIю
Розалина,Миргалимова,Ж,1958,МС
Данил,Petrofffff,М,1994,I
Art,Миргалимова,Ж,1997,МС
Тимофей,Petrofffff,Ж,1992,Iю
Тимофей,Petrofffff,Ж,1958,КМС
Розалина,Миргалимова,М,1954,ММС
Розалина,Миргалимова,М,1969,ММС
Тимофей,Миргалимова,Ж,1932,III
Розалина,Миргалимова,М,1924,ММС
Art,Сибгатуллин,Ж,1911,КМС
Art,Сибгатуллин,Ж,1946,III
Art,Москаленко,М,1922,IIIю
Данил,Москаленко,М,1976,II
