teamApplication1,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Миргалимова,М,1967,ММС
Тимофей,Москаленко,М,1980,МС
Розалина,Сибгатуллин,Ж,1980,IIIю
Тимофей,Petrofffff,М,1922,МС
Розалина,Petrofffff,М,1951,МС
Тимофей,Сибгатуллин,М,1909,IIIю
Art,Москаленко,М,1936,IIю
Art,Petrofffff,М,1929,I
Art,Сибгатуллин,Ж,1910,Iю
Розалина,Миргалимова,Ж,1949,ММС
Art,Сибгатуллин,Ж,1980,IIIю
Данил,Москаленко,М,1989,III
Art,Москаленко,Ж,1997,IIIю
Розалина,Сибгатуллин,М,1995,I
Розалина,Миргалимова,М,1989,МС
Art,Миргалимова,Ж,1962,МС
Данил,Сибгатуллин,Ж,1952,МС
Тимофей,Сибгатуллин,М,1957,IIю
Розалина,Сибгатуллин,Ж,1920,III
Розалина,Petrofffff,Ж,1939,КМС
