teamApplication1,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Миргалимова,М,1944,IIю
Розалина,Москаленко,М,1970,Iю
Тимофей,Миргалимова,М,2003,I
Данил,Москаленко,М,1907,IIIю
Данил,Москаленко,Ж,1996,ММС
Тимофей,Москаленко,Ж,1954,I
Тимофей,Petrofffff,Ж,1922,КМС
Тимофей,Миргалимова,М,1971,Iю
Тимофей,Москаленко,Ж,1903,I
Art,Москаленко,Ж,1908,КМС
Розалина,Москаленко,М,1911,IIю
Art,Москаленко,Ж,1931,КМС
Тимофей,Сибгатуллин,М,1900,II
Розалина,Petrofffff,Ж,1975,КМС
Данил,Москаленко,М,2002,КМС
Тимофей,Миргалимова,М,1933,III
Розалина,Москаленко,М,1942,Iю
Розалина,Миргалимова,Ж,2013,IIю
Розалина,Сибгатуллин,Ж,1995,III
Тимофей,Москаленко,Ж,1949,IIю
