teamApplication12,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Розалина,Москаленко,М,1997,МС
Art,Москаленко,Ж,1961,КМС
Данил,Сибгатуллин,Ж,1928,II
Тимофей,Москаленко,Ж,1991,IIю
Розалина,Миргалимова,М,2000,III
Тимофей,Petrofffff,Ж,1986,Iю
Art,Москаленко,М,1922,IIю
Art,Petrofffff,Ж,1943,I
Тимофей,Petrofffff,М,1920,II
Данил,Petrofffff,Ж,1988,III
Тимофей,Сибгатуллин,Ж,1999,III
Данил,Petrofffff,Ж,2002,ММС
Данил,Petrofffff,Ж,1963,Iю
Данил,Сибгатуллин,М,1911,КМС
Art,Petrofffff,М,1957,Iю
Art,Миргалимова,М,2002,МС
Art,Petrofffff,М,2012,III
Розалина,Миргалимова,М,1934,МС
Данил,Petrofffff,Ж,1970,I
Тимофей,Москаленко,Ж,1923,II
