teamApplication12,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Сибгатуллин,Ж,1914,Iю
Тимофей,Миргалимова,Ж,1926,IIIю
Данил,Сибгатуллин,М,1916,МС
Данил,Сибгатуллин,Ж,1957,III
Розалина,Petrofffff,М,1983,II
Розалина,Petrofffff,М,1914,II
Данил,Сибгатуллин,М,1927,IIIю
Тимофей,Миргалимова,М,1904,ММС
Art,Сибгатуллин,М,1946,IIю
Розалина,Petrofffff,М,1910,КМС
Розалина,Petrofffff,Ж,1953,IIIю
Тимофей,Сибгатуллин,Ж,1965,Iю
Розалина,Сибгатуллин,М,1942,IIIю
Данил,Сибгатуллин,М,1958,II
Розалина,Москаленко,М,1950,IIю
Тимофей,Миргалимова,Ж,1967,I
Art,Petrofffff,М,1955,IIю
Тимофей,Миргалимова,Ж,1908,ММС
Данил,Миргалимова,Ж,1911,КМС
Данил,Миргалимова,М,1987,КМС
