teamApplication8,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Сибгатуллин,Ж,1903,КМС
Тимофей,Миргалимова,М,1961,IIIю
Art,Миргалимова,М,1952,КМС
Данил,Сибгатуллин,Ж,1919,I
Art,Petrofffff,М,1926,IIIю
Art,Сибгатуллин,М,1958,ММС
Данил,Сибгатуллин,М,2006,IIIю
Данил,Миргалимова,М,1919,III
Art,Petrofffff,М,2009,Iю
Данил,Сибгатуллин,Ж,1929,КМС
Данил,Москаленко,Ж,1905,Iю
Розалина,Миргалимова,М,1947,ММС
Тимофей,Миргалимова,Ж,1962,III
Данил,Сибгатуллин,Ж,1925,КМС
Тимофей,Petrofffff,Ж,1958,Iю
Тимофей,Москаленко,М,1992,II
Данил,Petrofffff,М,1975,ММС
Тимофей,Сибгатуллин,М,1981,II
Тимофей,Petrofffff,М,1914,III
Розалина,Москаленко,Ж,1951,КМС
