teamApplication8,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Тимофей,Petrofffff,Ж,1977,IIIю
Art,Petrofffff,Ж,1967,II
Art,Сибгатуллин,М,1913,IIю
Розалина,Москаленко,М,1905,IIIю
Розалина,Сибгатуллин,Ж,1946,IIIю
Розалина,Petrofffff,Ж,1931,IIIю
Розалина,Petrofffff,М,1998,I
Тимофей,Москаленко,М,1978,МС
Тимофей,Сибгатуллин,Ж,2009,МС
Данил,Сибгатуллин,М,1992,III
Art,Москаленко,М,1916,Iю
Данил,Миргалимова,Ж,1968,IIIю
Данил,Москаленко,Ж,1999,IIIю
Розалина,Petrofffff,М,2004,III
Розалина,Petrofffff,М,2010,ММС
Art,Сибгатуллин,Ж,1901,ММС
Art,Petrofffff,М,1920,III
Данил,Сибгатуллин,М,1975,Iю
Art,Москаленко,М,1974,КМС
Тимофей,Москаленко,Ж,1918,МС
