teamApplication15,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Розалина,Москаленко,Ж,2001,I
Тимофей,Petrofffff,М,1926,КМС
Art,Миргалимова,М,1973,I
Данил,Petrofffff,М,2013,II
Данил,Сибгатуллин,М,1962,I
Тимофей,Москаленко,М,1970,Iю
Art,Москаленко,Ж,1924,КМС
Розалина,Сибгатуллин,М,1922,IIIю
Розалина,Petrofffff,М,1919,III
Тимофей,Москаленко,Ж,1954,IIIю
Розалина,Москаленко,М,1902,МС
Тимофей,Миргалимова,М,1961,I
Art,Москаленко,М,1976,КМС
Данил,Petrofffff,Ж,1951,II
Розалина,Миргалимова,Ж,1946,II
Тимофей,Москаленко,Ж,1951,IIIю
Розалина,Petrofffff,М,1977,ММС
Art,Petrofffff,М,1990,IIIю
Розалина,Petrofffff,Ж,1909,IIю
Розалина,Москаленко,Ж,1909,Iю
