teamApplication15,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Миргалимова,М,2011,Iю
Тимофей,Москаленко,М,2003,IIю
Art,Москаленко,М,1912,III
Розалина,Миргалимова,М,1915,III
Тимофей,Сибгатуллин,М,1967,IIю
Розалина,Миргалимова,Ж,1971,КМС
Данил,Сибгатуллин,Ж,1940,I
Art,Сибгатуллин,М,1933,Iю
Тимофей,Petrofffff,М,1979,КМС
Тимофей,Москаленко,М,1975,II
Данил,Москаленко,Ж,1906,I
Art,Сибгатуллин,Ж,1936,ММС
Тимофей,Москаленко,М,1931,КМС
Тимофей,Petrofffff,М,2000,III
Данил,Сибгатуллин,Ж,1940,КМС
Данил,Petrofffff,Ж,1930,ММС
Тимофей,Москаленко,М,1929,IIIю
Art,Сибгатуллин,М,1996,IIIю
Данил,Сибгатуллин,Ж,1957,КМС
Розалина,Petrofffff,Ж,1934,КМС
