teamApplication4,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Petrofffff,М,1910,Iю
Данил,Сибгатуллин,Ж,1968,IIIю
Розалина,Москаленко,М,1988,II
Art,Миргалимова,Ж,1958,КМС
Розалина,Petrofffff,Ж,1960,I
Розалина,Petrofffff,Ж,1908,III
Данил,Petrofffff,М,1910,КМС
Розалина,Petrofffff,Ж,1988,II
Тимофей,Сибгатуллин,Ж,1907,МС
Art,Сибгатуллин,М,1942,IIIю
Розалина,Сибгатуллин,Ж,1930,Iю
Art,Petrofffff,М,2005,МС
Данил,Москаленко,Ж,1913,III
Тимофей,Миргалимова,М,1948,IIю
Art,Petrofffff,Ж,1968,Iю
Тимофей,Москаленко,Ж,1983,II
Данил,Petrofffff,М,1988,I
Розалина,Сибгатуллин,Ж,1961,II
Art,Миргалимова,Ж,1978,МС
Розалина,Сибгатуллин,М,1985,МС
