teamApplication4,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Сибгатуллин,Ж,1984,II
Данил,Сибгатуллин,М,1903,Iю
Тимофей,Petrofffff,Ж,1930,Iю
Данил,Миргалимова,Ж,1980,Iю
Данил,Миргалимова,Ж,1986,II
Art,Миргалимова,Ж,1943,IIю
Розалина,Миргалимова,М,1982,МС
Розалина,Миргалимова,М,1930,II
Тимофей,Сибгатуллин,М,1994,Iю
Тимофей,Москаленко,М,1953,IIю
Розалина,Сибгатуллин,М,1993,Iю
Art,Москаленко,Ж,1975,ММС
Art,Миргалимова,Ж,1939,IIIю
Розалина,Москаленко,М,1944,I
Тимофей,Сибгатуллин,М,1976,II
Art,Миргалимова,М,1990,Iю
Art,Миргалимова,М,1916,Iю
Данил,Petrofffff,Ж,2008,ММС
Данил,Petrofffff,Ж,1938,IIю
Тимофей,Сибгатуллин,М,1996,III
