teamApplication17,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Тимофей,Миргалимова,М,1908,III
Данил,Москаленко,Ж,2006,МС
Данил,Petrofffff,М,1901,Iю
Art,Миргалимова,М,1964,КМС
Тимофей,Сибгатуллин,Ж,1947,КМС
Art,Миргалимова,М,1933,IIIю
Данил,Сибгатуллин,Ж,2015,I
Тимофей,Москаленко,Ж,1964,IIIю
Данил,Petrofffff,М,1929,I
Тимофей,Москаленко,М,1987,ММС
Тимофей,Москаленко,Ж,1913,I
Art,Миргалимова,Ж,1960,КМС
Данил,Сибгатуллин,Ж,2007,III
Розалина,Миргалимова,Ж,1960,Iю
Данил,Москаленко,Ж,1983,II
Данил,Petrofffff,Ж,1969,ММС
Art,Petrofffff,Ж,2014,Iю
Тимофей,Миргалимова,М,1918,КМС
Розалина,Petrofffff,Ж,1968,ММС
Данил,Сибгатуллин,М,1975,ММС
