teamApplication17,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Тимофей,Миргалимова,Ж,1919,III
Данил,Москаленко,М,1963,III
Розалина,Москаленко,Ж,1928,IIю
Данил,Petrofffff,М,1947,КМС
Тимофей,Petrofffff,Ж,1963,III
Данил,Сибгатуллин,М,1995,ММС
Розалина,Сибгатуллин,М,1954,II
Розалина,Миргалимова,М,1953,Iю
Art,Petrofffff,М,1950,IIю
Розалина,Миргалимова,М,1934,КМС
Тимофей,Petrofffff,Ж,1986,III
Данил,Petrofffff,М,1914,Iю
Art,Москаленко,Ж,1932,ММС
Art,Миргалимова,М,2011,ММС
Розалина,Миргалимова,М,1933,IIIю
Тимофей,Сибгатуллин,М,1930,III
Розалина,Сибгатуллин,Ж,1967,КМС
Розалина,Москаленко,Ж,1957,КМС
Тимофей,Сибгатуллин,М,1911,IIIю
Розалина,Сибгатуллин,М,1934,III
