teamApplication20,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Розалина,Сибгатуллин,М,1994,II
Тимофей,Москаленко,М,1995,III
Art,Москаленко,М,1927,Iю
Данил,Сибгатуллин,Ж,1925,III
Art,Миргалимова,М,1995,КМС
Тимофей,Миргалимова,М,2007,I
Данил,Миргалимова,М,1935,КМС
Розалина,Petrofffff,Ж,1902,КМС
Тимофей,Миргалимова,М,1943,II
Розалина,Миргалимова,М,1922,IIю
Данил,Миргалимова,Ж,1912,МС
Art,Petrofffff,М,1951,МС
Розалина,Москаленко,М,1955,Iю
Розалина,Petrofffff,Ж,1930,ММС
Тимофей,Миргалимова,М,1908,IIIю
Данил,Миргалимова,Ж,1901,I
Данил,Сибгатуллин,М,1929,IIIю
Art,Миргалимова,Ж,2009,МС
Art,Миргалимова,Ж,1915,II
Art,Москаленко,М,1951,IIIю
