teamApplication20,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Тимофей,Миргалимова,Ж,2005,II
Тимофей,Сибгатуллин,Ж,1912,КМС
Розалина,Сибгатуллин,М,1978,ММС
Art,Москаленко,М,2015,II
Данил,Москаленко,Ж,1990,IIIю
Данил,Petrofffff,М,1910,ММС
Тимофей,Сибгатуллин,Ж,1999,IIIю
Данил,Миргалимова,Ж,1925,I
Данил,Сибгатуллин,Ж,1932,III
Art,Petrofffff,М,1935,III
Розалина,Сибгатуллин,Ж,1913,КМС
Данил,Миргалимова,М,1958,МС
Тимофей,Сибгатуллин,М,1920,МС
Данил,Миргалимова,Ж,1918,IIю
Art,Сибгатуллин,М,2004,II
Данил,Миргалимова,М,1938,Iю
Данил,Сибгатуллин,Ж,1933,III
Данил,Миргалимова,Ж,1995,МС
Art,Москаленко,М,1986,КМС
Art,Сибгатуллин,Ж,1925,МС
