teamApplication18,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Розалина,Миргалимова,Ж,1991,IIIю
Тимофей,Petrofffff,Ж,1977,II
Розалина,Москаленко,М,1997,III
Данил,Petrofffff,Ж,1961,IIIю
Розалина,Petrofffff,М,1995,I
Art,Миргалимова,М,2001,ММС
Данил,Petrofffff,Ж,1994,I
Розалина,Сибгатуллин,Ж,1966,IIIю
Art,Миргалимова,М,1958,II
Art,Миргалимова,М,1922,III
Розалина,Москаленко,М,1903,IIIю
Тимофей,Сибгатуллин,Ж,1942,Iю
Данил,Миргалимова,М,1922,III
Данил,Petrofffff,Ж,1906,IIю
Розалина,Москаленко,М,1977,IIIю
Тимофей,Миргалимова,М,1976,IIIю
Тимофей,Москаленко,Ж,1971,IIIю
Данил,Сибгатуллин,М,1980,ММС
Тимофей,Petrofffff,М,1926,I
Art,Миргалимова,Ж,1945,IIю
