teamApplication18,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Petrofffff,М,1995,КМС
Розалина,Миргалимова,Ж,1933,ММС
Тимофей,Миргалимова,Ж,1915,МС
Данил,Petrofffff,М,1967,II
Розалина,Миргалимова,Ж,2005,Iю
Данил,Миргалимова,М,1977,I
Розалина,Миргалимова,М,1945,КМС
Тимофей,Миргалимова,М,2005,КМС
Тимофей,Москаленко,М,1979,Iю
Тимофей,Petrofffff,Ж,1962,ММС
Розалина,Petrofffff,Ж,1971,II
Тимофей,Petrofffff,Ж,1959,IIIю
Данил,Миргалимова,М,1923,II
Розалина,Москаленко,М,1944,II
Данил,Миргалимова,М,1979,I
Тимофей,Москаленко,М,1973,ММС
Тимофей,Миргалимова,Ж,1928,ММС
Данил,Сибгатуллин,М,1995,Iю
Тимофей,Сибгатуллин,Ж,1919,IIIю
Тимофей,Москаленко,Ж,1900,IIю
