teamApplication14,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Тимофей,Миргалимова,М,1951,КМС
Данил,Москаленко,М,1992,ММС
Данил,Сибгатуллин,Ж,1986,IIю
Art,Москаленко,М,1918,IIю
Розалина,Миргалимова,М,1958,МС
Данил,Миргалимова,М,1952,IIю
Данил,Миргалимова,М,1954,ММС
Тимофей,Petrofffff,М,1947,Iю
Art,Petrofffff,Ж,1976,IIю
Тимофей,Москаленко,М,1905,ММС
Тимофей,Сибгатуллин,Ж,1906,Iю
Тимофей,Миргалимова,Ж,1903,МС
Розалина,Сибгатуллин,Ж,1928,КМС
Тимофей,Москаленко,Ж,1976,КМС
Данил,Сибгатуллин,М,1962,IIю
Art,Москаленко,Ж,1941,КМС
Розалина,Миргалимова,Ж,1923,КМС
Тимофей,Москаленко,М,2004,IIIю
Данил,Petrofffff,Ж,1942,Iю
Art,Миргалимова,Ж,1934,КМС
