teamApplication14,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Москаленко,Ж,1978,II
Art,Москаленко,Ж,1957,I
Art,Миргалимова,М,1901,Iю
Данил,Миргалимова,Ж,1911,КМС
Розалина,Москаленко,Ж,2011,IIIю
Тимофей,Миргалимова,Ж,1935,III
Тимофей,Сибгатуллин,М,1908,IIю
Розалина,Миргалимова,Ж,1963,III
Розалина,Сибгатуллин,Ж,1917,I
Данил,Москаленко,Ж,1921,ММС
Тимофей,Москаленко,М,2000,IIIю
Art,Petrofffff,Ж,1940,III
Тимофей,Petrofffff,М,1996,II
Розалина,Москаленко,Ж,1949,ММС
Данил,Миргалимова,Ж,1915,I
Art,Миргалимова,М,1930,IIю
Данил,Миргалимова,Ж,2011,ММС
Данил,Сибгатуллин,Ж,1952,Iю
Art,Москаленко,М,2015,IIIю
Розалина,Petrofffff,Ж,1973,КМС
