teamApplication10,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Миргалимова,М,1968,II
Данил,Москаленко,Ж,1994,ММС
Розалина,Миргалимова,Ж,1920,IIIю
Art,Миргалимова,Ж,1940,I
Розалина,Сибгатуллин,М,2004,I
Данил,Сибгатуллин,Ж,1978,ММС
Розалина,Миргалимова,М,2001,I
Тимофей,Москаленко,М,1975,III
Тимофей,Сибгатуллин,Ж,1983,КМС
Тимофей,Москаленко,Ж,1908,II
Данил,Сибгатуллин,Ж,2010,I
Тимофей,Миргалимова,М,1900,IIю
Тимофей,Сибгатуллин,М,1941,КМС
Розалина,Сибгатуллин,Ж,1923,КМС
Розалина,Москаленко,Ж,1967,КМС
Тимофей,Москаленко,М,1963,IIю
Тимофей,Сибгатуллин,Ж,1963,II
Тимофей,Миргалимова,М,1941,Iю
Розалина,Petrofffff,Ж,1915,III
Тимофей,Москаленко,Ж,1901,Iю
