teamApplication10,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Petrofffff,Ж,1973,IIю
Розалина,Москаленко,Ж,1922,II
Тимофей,Petrofffff,М,1902,II
Данил,Petrofffff,Ж,1946,II
Тимофей,Сибгатуллин,М,1989,МС
Art,Сибгатуллин,Ж,1978,I
Тимофей,Миргалимова,М,1909,IIIю
Розалина,Миргалимова,М,1937,КМС
Данил,Сибгатуллин,Ж,1944,ММС
Розалина,Миргалимова,М,1963,I
Art,Petrofffff,М,1939,IIIю
Данил,Сибгатуллин,М,1974,I
Art,Petrofffff,М,1927,I
Art,Москаленко,М,2015,II
Тимофей,Сибгатуллин,Ж,1943,ММС
Данил,Petrofffff,Ж,2006,Iю
Розалина,Миргалимова,Ж,1982,II
Тимофей,Москаленко,М,1933,I
Данил,Petrofffff,М,1950,ММС
Данил,Сибгатуллин,М,1980,IIIю
