teamApplication2,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Москаленко,М,1939,МС
Данил,Миргалимова,Ж,1913,II
Тимофей,Москаленко,М,1930,III
Данил,Москаленко,М,1982,IIIю
Тимофей,Petrofffff,Ж,1943,IIIю
Тимофей,Сибгатуллин,Ж,1935,ММС
Розалина,Petrofffff,Ж,1994,IIю
Тимофей,Москаленко,Ж,1978,II
Art,Petrofffff,М,1971,III
Данил,Миргалимова,М,2006,III
Тимофей,Миргалимова,М,1954,IIю
Art,Сибгатуллин,М,2000,III
Данил,Москаленко,Ж,2011,КМС
Art,Москаленко,М,2008,МС
Тимофей,Москаленко,М,1922,I
Розалина,Сибгатуллин,Ж,1940,МС
Розалина,Сибгатуллин,М,1961,IIIю
Art,Petrofffff,М,1937,КМС
Art,Москаленко,Ж,1908,IIю
Art,Сибгатуллин,Ж,1946,ММС
