teamApplication2,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Розалина,Миргалимова,Ж,1957,IIю
Art,Москаленко,Ж,1988,МС
Art,Миргалимова,Ж,2010,II
Art,Миргалимова,М,1902,КМС
Данил,Petrofffff,М,1902,III
Тимофей,Сибгатуллин,Ж,1913,III
Розалина,Миргалимова,М,1992,I
Данил,Сибгатуллин,Ж,1998,ММС
Розалина,Сибгатуллин,Ж,1959,ММС
Данил,Сибгатуллин,Ж,1927,КМС
Данил,Миргалимова,Ж,1920,IIю
Розалина,Миргалимова,М,1993,IIю
Розалина,Миргалимова,Ж,1904,II
Art,Сибгатуллин,Ж,1984,IIIю
Розалина,Миргалимова,Ж,1902,Iю
Розалина,Миргалимова,М,1909,IIIю
Данил,Миргалимова,М,2000,I
Art,Миргалимова,Ж,1965,IIIю
Art,Petrofffff,Ж,1907,Iю
Розалина,Москаленко,Ж,1987,IIIю
