teamApplication7,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Сибгатуллин,Ж,1960,Iю
Тимофей,Миргалимова,Ж,1935,МС
Art,Сибгатуллин,Ж,1956,МС
Данил,Москаленко,М,1979,I
Розалина,Миргалимова,Ж,1970,I
Розалина,Сибгатуллин,Ж,1951,IIю
Розалина,Миргалимова,М,1915,IIю
Тимофей,Миргалимова,Ж,1917,МС
Тимофей,Petrofffff,Ж,2014,Iю
Данил,Petrofffff,Ж,1969,IIIю
Art,Москаленко,Ж,1969,III
Розалина,Petrofffff,М,1993,IIю
Данил,Миргалимова,М,1959,КМС
Art,Petrofffff,М,2000,МС
Розалина,Миргалимова,М,1950,ММС
Данил,Миргалимова,М,1951,Iю
Тимофей,Сибгатуллин,Ж,1972,IIю
Розалина,Сибгатуллин,М,1901,МС
Данил,Миргалимова,Ж,1906,I
Розалина,Миргалимова,М,1943,II
