teamApplication7,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Данил,Сибгатуллин,М,2005,ММС
Розалина,Сибгатуллин,Ж,2004,IIю
Данил,Сибгатуллин,Ж,1982,Iю
Art,Миргалимова,М,1974,IIIю
Розалина,Миргалимова,Ж,1957,I
Розалина,Petrofffff,М,1928,КМС
Art,Petrofffff,Ж,1920,I
Тимофей,Petrofffff,М,1988,III
Данил,Сибгатуллин,М,1961,I
Art,Сибгатуллин,М,1954,II
Тимофей,Миргалимова,М,1973,IIIю
Тимофей,Москаленко,М,1925,IIIю
Розалина,Миргалимова,Ж,1997,КМС
Розалина,Москаленко,М,1934,IIю
Розалина,Petrofffff,М,1957,IIIю
Art,Сибгатуллин,М,1940,Iю
Art,Сибгатуллин,М,1920,КМС
Данил,Москаленко,Ж,1908,II
Розалина,Москаленко,Ж,1920,МС
Розалина,Миргалимова,Ж,1947,Iю
