teamApplication5,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Розалина,Сибгатуллин,М,1920,КМС
Тимофей,Москаленко,М,1952,Iю
Тимофей,Миргалимова,М,1946,III
Розалина,Petrofffff,М,1941,ММС
Art,Миргалимова,Ж,1900,III
Данил,Москаленко,М,1989,ММС
Данил,Миргалимова,М,1930,IIю
Тимофей,Сибгатуллин,Ж,1939,КМС
Тимофей,Petrofffff,Ж,2008,ММС
Art,Миргалимова,М,1974,ММС
Данил,Миргалимова,М,1925,Iю
Розалина,Сибгатуллин,М,1994,Iю
Розалина,Москаленко,Ж,1918,III
Данил,Petrofffff,М,1977,III
Розалина,Москаленко,М,1976,IIIю
Тимофей,Миргалимова,Ж,1939,Iю
Розалина,Сибгатуллин,Ж,1993,Iю
Art,Petrofffff,М,1969,IIIю
Данил,Москаленко,М,1977,ММС
Тимофей,Сибгатуллин,М,1983,IIю
