teamApplication5,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Тимофей,Petrofffff,Ж,1948,II
Розалина,Сибгатуллин,М,2007,ММС
Art,Сибгатуллин,Ж,1980,II
Тимофей,Москаленко,М,1907,III
Тимофей,Москаленко,Ж,1966,Iю
Тимофей,Petrofffff,Ж,1912,I
Данил,Petrofffff,Ж,1990,II
Art,Сибгатуллин,Ж,1916,МС
Данил,Москаленко,Ж,1952,IIю
Art,Москаленко,Ж,1907,II
Art,Москаленко,Ж,1947,Iю
Тимофей,Москаленко,М,1951,Iю
Данил,Москаленко,М,1939,Iю
Art,Москаленко,М,1980,МС
Данил,Москаленко,М,2001,IIIю
Тимофей,Сибгатуллин,М,1961,I
Розалина,Миргалимова,Ж,1998,Iю
Розалина,Сибгатуллин,М,1919,ММС
Art,Petrofffff,М,1970,МС
Art,Москаленко,М,1979,МС
