teamApplication6,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Art,Москаленко,М,1921,МС
Данил,Миргалимова,М,1976,IIIю
Тимофей,Сибгатуллин,Ж,1946,ММС
Данил,Миргалимова,Ж,1912,ММС
Тимофей,Petrofffff,Ж,1993,I
Art,Москаленко,Ж,1971,IIIю
Данил,Petrofffff,Ж,1978,МС
Данил,Москаленко,М,1904,I
Розалина,Москаленко,Ж,1963,МС
Розалина,Москаленко,Ж,1931,III
Данил,Москаленко,М,1964,МС
Данил,Миргалимова,Ж,1956,II
Art,Сибгатуллин,Ж,1904,ММС
Тимофей,Миргалимова,М,1933,IIIю
Тимофей,Москаленко,Ж,1927,ММС
Данил,Миргалимова,М,2005,IIю
Данил,Москаленко,Ж,1993,I
Розалина,Сибгатуллин,Ж,2000,ММС
Данил,Сибгатуллин,Ж,1984,ММС
Тимофей,Petrofffff,Ж,1936,IIю
