teamApplication6,,,,
Фамилия,Имя,Пол,Год рождения,Спорт категория
Розалина,Москаленко,Ж,1993,IIIю
Данил,Petrofffff,М,1905,I
Данил,Сибгатуллин,М,1935,II
Данил,Petrofffff,Ж,1938,I
Данил,Сибгатуллин,М,2009,Iю
Данил,Petrofffff,М,1943,Iю
Данил,Москаленко,М,1989,КМС
Розалина,Москаленко,М,1999,II
Данил,Сибгатуллин,М,1914,КМС
Розалина,Москаленко,Ж,1976,Iю
Тимофей,Petrofffff,Ж,1943,МС
Розалина,Petrofffff,М,1964,IIIю
Данил,Миргалимова,М,1910,IIю
Art,Москаленко,Ж,1937,IIIю
Данил,Petrofffff,М,1983,Iю
Art,Petrofffff,М,1999,Iю
Данил,Миргалимова,М,2010,II
Данил,Petrofffff,Ж,1986,II
Тимофей,Сибгатуллин,Ж,1940,ММС
Art,Москаленко,М,1950,Iю
